 ,Area1,Mean1,Min1,Max1,Area2,Mean2,Min2,Max2,Area3,Mean3,Min3,Max3,Area4,Mean4,Min4,Max4,Area5,Mean5,Min5,Max5,Area6,Mean6,Min6,Max6,Area7,Mean7,Min7,Max7,Area8,Mean8,Min8,Max8,Area9,Mean9,Min9,Max9,Area10,Mean10,Min10,Max10,Area11,Mean11,Min11,Max11,Area12,Mean12,Min12,Max12,Area13,Mean13,Min13,Max13,Area14,Mean14,Min14,Max14,Area15,Mean15,Min15,Max15,Area16,Mean16,Min16,Max16,Area17,Mean17,Min17,Max17,Area18,Mean18,Min18,Max18,Area19,Mean19,Min19,Max19,Area20,Mean20,Min20,Max20,Area21,Mean21,Min21,Max21,Area22,Mean22,Min22,Max22,Area23,Mean23,Min23,Max23,Area24,Mean24,Min24,Max24,Area25,Mean25,Min25,Max25,Area26,Mean26,Min26,Max26,Area27,Mean27,Min27,Max27,Area28,Mean28,Min28,Max28,Area29,Mean29,Min29,Max29,Area30,Mean30,Min30,Max30
1,5750,78.262,18,166,6980,84.130,16,165,5264,51.320,16,124,3686,102.135,48,182,5348,81.132,19,160,5166,52.200,16,138,5146,53.018,17,134,3536,93.589,39,146,4204,55.856,16,146,3426,89.748,18,198,4958,28.468,16,101,2736,62.894,20,174,2814,77.515,22,167,3376,85.639,20,160,3898,88.161,19,188,5498,83.994,20,174,6556,37.759,17,131,4644,72.731,21,157,3762,50.428,14,255,3222,37.827,16,126,4060,48.678,16,188,2342,58.066,25,100,2190,50.845,20,249,2244,62.790,20,249,4038,31.300,16,122,3412,66.122,19,134,3030,89.262,15,255,10224,40.308,13,122,3860,30.659,15,86,5506,111.463,17,209
2,5750,0.745,0,8,6980,0.531,0,7,5264,0.434,0,6,3686,0.688,0,8,5348,0.628,0,6,5166,0.505,0,6,5146,0.326,0,3,3536,0.382,0,5,4204,0.518,0,8,3426,0.625,0,7,4958,0.390,0,6,2736,0.728,0,9,2814,0.771,0,6,3376,0.702,0,8,3898,0.730,0,9,5498,0.599,0,7,6556,0.402,0,5,4644,0.391,0,5,3762,0.495,0,7,3222,0.468,0,7,4060,0.499,0,6,2342,0.526,0,6,2190,0.408,0,6,2244,0.555,0,6,4038,0.442,0,6,3412,0.615,0,6,3030,1.100,0,14,10224,0.427,0,36,3860,0.410,0,6,5506,0.884,0,11
3,5750,66.775,28,255,6980,82.059,26,255,5264,56.394,21,105,3686,56.373,30,255,5348,87.961,39,142,5166,70.255,29,161,5146,51.493,35,110,3536,68.557,48,114,4204,68.041,32,152,3426,97.191,39,179,4958,104.883,48,254,2736,108.946,48,255,2814,95.927,48,175,3376,121.113,45,165,3898,119.074,45,157,5498,97.270,43,211,6556,115.215,36,255,4644,100.017,45,237,3762,172.875,40,255,3222,148.600,50,255,4060,71.701,27,211,2342,103.343,76,137,2190,87.571,47,162,2244,114.442,46,255,4038,86.188,37,243,3412,53.107,23,112,3030,65.857,24,145,10224,81.629,21,250,3860,72.803,22,127,5506,73.802,31,150
